都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,継続観察登録地点,備考
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022-01-26T19:38+09:00,37.335,137.1366667,21.01,0.14,自然公園等,○,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022-01-26T20:34+09:00,37.335,137.1369444,21.07,0.14,自然公園等,○,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022-02-04T20:23+09:00,37.335,137.1366667,21.14,0.09,自然公園等,○,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022-02-04T20:31+09:00,37.335,137.1369444,21.2,0.12,自然公園等,○,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022-02-04T20:40+09:00,37.335,137.1366667,21.13,0.13,自然公園等,○,
福井県,池田町,福井県今立郡池田町新保ファミリースキー場,2022-01-24T20:36+09:00,35.85583333,136.3077778,20.64,0.07,森林山間地,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-27T18:59+09:00,36.02166667,136.5822222,20.58,0.06,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-24T20:41+09:00,36.02138889,136.5822222,20.85,0.08,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-24T20:22+09:00,36.02138889,136.5822222,20.78,0.12,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-24T20:20+09:00,36.02138889,136.5822222,20.79,0.03,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-27T20:44+09:00,36.02138889,136.5822222,20.69,0.1,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-27T20:30+09:00,36.02138889,136.5822222,20.72,0.12,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-27T20:15+09:00,36.02138889,136.5822222,20.72,0.1,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-24T20:41+09:00,36.02138889,136.5822222,20.72,0.06,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-24T20:30+09:00,36.02138889,136.5822222,20.69,0.08,自然公園等,○,
福井県,大野市,福井県自然保護センター観察棟,2022-01-24T19:51+09:00,36.02138889,136.5822222,20.54,0.11,自然公園等,○,
山梨県,富士吉田市,富士北麓公園駐車場,2022-01-24T19:16+09:00,35.45666667,138.7672222,19.88,0.08,自然公園等,○,
山梨県,富士吉田市,富士散策公園,2022-01-24T19:28+09:00,35.45611111,138.8041667,19.48,0.09,自然公園等,○,
山梨県,富士吉田市,富士吉田市大明見地内,2022-01-24T19:47+09:00,35.48444444,138.8180556,19.45,0.08,住宅地域,○,
山梨県,北杜市,北杜市白州町横手,2022-01-24T19:44+09:00,35.78805556,138.2997222,19.82,0.1,農業地域,○,
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2022-01-28T18:52+09:00,35.52416667,138.73,20,0.07,農業地域,○,
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2022-01-31T20:10+09:00,35.52416667,138.73,20.32,0.1,農業地域,○,
山梨県,丹波山村,北都留郡丹波山村,2022-01-29T19:06+09:00,35.78555556,138.9783333,20.28,0.08,森林山間地,○,
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2022-01-29T20:14+09:00,35.76361111,138.9402778,20.54,0.09,森林山間地,○,
長野県,箕輪町,上伊那郡箕輪町 箕輪北小学校グランド,2022-01-24T19:20+09:00,35.93388889,137.9830556,19.74,0.07,住宅地域,○,
長野県,南箕輪村,上伊那郡南箕輪村 大芝公園,2022-01-24T19:43+09:00,35.88472222,137.9436111,19.84,0.12,自然公園等,○,
長野県,北相木村,南佐久郡北相木村栃原,2022-01-24T19:38+09:00,36.06138889,138.5166667,20.86,0.1,森林山間地,○,
長野県,塩尻市,,2022-01-26T18:43+09:00,36.05388889,137.9658333,20.26,0.05,,,
長野県,塩尻市,北小野地区センター,2022-01-26T18:54+09:00,36.05166667,137.9691667,20.19,0.05,農業地域,○,
長野県,岡谷市,塩嶺王城パーク駐車場,2022-01-26T19:12+09:00,36.0625,138.0161111,20.06,0.05,自然公園等,○,
長野県,塩尻市,いこいの森公園,2022-01-26T19:28+09:00,36.07138889,138.0036111,20.19,0.04,自然公園等,○,
長野県,塩尻市,平出遺跡公園,2022-01-26T19:48+09:00,36.10361111,137.9422222,19.84,0.09,自然公園等,○,
長野県,塩尻市,,2022-01-26T20:07+09:00,36.12916667,137.96,19.3,0.09,,,
長野県,塩尻市,,2022-01-26T20:19+09:00,36.14416667,137.9641667,19.48,0.07,,,
長野県,塩尻市,,2022-01-26T20:27+09:00,36.13972222,137.955,19.04,0.09,,,
長野県,塩尻市,奈良井ダム,2022-01-27T18:54+09:00,35.93416667,137.81,19.43,0.08,森林山間地,○,
長野県,塩尻市,,2022-01-27T19:17+09:00,35.96027778,137.8091667,17.98,0.12,,,参考値（薄雲）
長野県,箕輪町,JR木ノ下駅周辺,2022-01-28T19:08+09:00,35.89916667,137.9875,19.46,0.08,住宅地域,○,
長野県,塩尻市,信州スカイパーク,2022-01-28T18:58+09:00,36.15666667,137.9219444,19.33,0.05,自然公園等,○,
長野県,松本市,西南公園,2022-01-28T19:09+09:00,36.16638889,137.9183333,19.07,0.08,自然公園等,○,
長野県,山形村,山形村 ミラ フード館 ,2022-01-28T19:25+09:00,36.16972222,137.8786111,19.83,0.09,農業地域,○,
長野県,松本市,,2022-01-28T19:33+09:00,36.18472222,137.8575,20.04,0.15,,,
長野県,塩尻市,長者原公園,2022-01-28T20:04+09:00,36.16444444,137.9463889,18.89,0.14,住宅地域,○,
長野県,塩尻市,,2022-01-28T19:08+09:00,35.98638889,137.8422222,20.69,0.09,,,
長野県,塩尻市,,2022-01-28T19:24+09:00,36.01277778,137.8591667,20.84,0.09,,,
長野県,塩尻市,塩尻市本山,2022-01-28T19:39+09:00,36.06416667,137.9,20.62,0.11,農業地域,○,
長野県,塩尻市,,2022-01-29T19:26+09:00,36.13277778,137.9077778,19.76,0.09,,,
長野県,塩尻市,洗馬小学校校庭,2022-01-29T19:35+09:00,36.11388889,137.9141667,19.98,0.12,農業地域,○,
長野県,塩尻市,,2022-01-29T19:53+09:00,36.11472222,137.9483333,18.99,0.16,,,
長野県,塩尻市,堅石公民館,2022-01-29T20:07+09:00,36.13888889,137.9375,19.63,0.05,農業地域,○,
長野県,長野市,鬼無里　大望峠,2022-01-29T18:25+09:00,36.71972222,138.0402778,20.58,0.08,森林山間地,○,
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2022-01-29T18:59+09:00,36.69083333,138.015,20.51,0.14,森林山間地,○,
長野県,長野市,鬼無里日影　押切,2022-01-29T20:06+09:00,36.66777778,137.9275,19.93,0.18,その他,○,
長野県,根羽村,,2022-01-29T19:01+09:00,35.24944444,137.5911111,20.01,0.5,,,
長野県,平谷村,,2022-01-29T19:18+09:00,35.30694444,137.6419444,20.84,0.09,,,
長野県,売木村,,2022-01-29T19:26+09:00,35.29722222,137.6716667,20.95,0.09,,,
長野県,売木村,,2022-01-29T19:38+09:00,35.26694444,137.7191667,20.63,0.2,,,
長野県,天龍村,,2022-01-29T19:48+09:00,35.24888889,137.7655556,21,0.1,,,
長野県,阿南町,,2022-01-29T19:53+09:00,35.25861111,137.7541667,20.76,0.12,,,
長野県,辰野町,,2022-01-29T18:51+09:00,35.98194444,137.9872222,19.57,0.09,,,
長野県,松本市,,2022-01-29T18:54+09:00,36.23027778,138.0075,19.46,0.09,,,
長野県,松本市,,2022-01-29T19:05+09:00,36.23333333,138.0022222,18.97,0.11,,,
長野県,松本市,,2022-01-29T19:16+09:00,36.23083333,137.9844444,18.79,0.12,,,
長野県,伊那市,,2022-01-29T19:34+09:00,35.82694444,137.9533333,19.1,0.07,,,
長野県,松本市,,2022-01-29T19:30+09:00,36.19638889,138.0019444,19.68,0.15,,,
長野県,塩尻市,,2022-01-29T19:44+09:00,36.14944444,137.9961111,19.95,0.16,,,
長野県,塩尻市,,2022-01-29T19:58+09:00,36.14888889,138.0125,20.19,0.2,,,
長野県,松本市,,2022-01-29T20:18+09:00,36.1725,137.9925,19.69,0.12,,,
長野県,松川町,,2022-01-29T20:13+09:00,35.59722222,137.9094444,20.07,0.1,,,
長野県,中川村,,2022-01-29T20:26+09:00,35.60472222,137.9319444,20.44,0.11,,,
長野県,大鹿村,,2022-01-29T20:45+09:00,35.57805556,138.0341667,21.09,0.13,,,
長野県,南牧村,南佐久郡南牧村野辺山,2022-01-28T19:50+09:00,35.96138889,138.4633333,20.94,0.09,住宅地域,○,
長野県,辰野町,,2022-01-30T19:19+09:00,35.97972222,137.9830556,19.93,0.07,,,
長野県,伊那市,長野県伊那文化会館,2022-01-30T19:44+09:00,35.83944444,137.945,19.51,0.09,住宅地域,○,
長野県,伊那市,伊那市 西春近北小学校グランド,2022-01-30T19:54+09:00,35.81333333,137.9386111,18.97,0.13,農業地域,○,
長野県,上田市,古安曽観測所前,2022-01-26T20:06+09:00,36.35111111,138.2186111,20.01,0.06,農業地域,○,
長野県,上田市,古安曽観測所前,2022-01-29T20:56+09:00,36.35111111,138.2186111,20.17,0.03,農業地域,○,
長野県,佐久市,,2022-01-24T18:40+09:00,36.23555556,138.4680556,19.59,0.08,,,
長野県,佐久市,,2022-01-24T19:03+09:00,36.24972222,138.4288889,20.08,0.08,,,
長野県,佐久市,,2022-01-24T19:20+09:00,36.25805556,138.4038889,20.13,0.09,,,
長野県,佐久市,,2022-01-24T19:37+09:00,36.26972222,138.3991667,20.29,0.1,,,
長野県,長野市,長野市立博物館,2022-01-31T18:48+09:00,36.59166667,138.1891667,18.88,0.1,自然公園等,○,
長野県,小川村,小川天文台,2022-01-31T19:15+09:00,36.65972222,137.9872222,20.54,0.07,森林山間地,○,
長野県,塩尻市,塩尻市役所北側駐車場,2022-01-31T19:00+09:00,36.11444444,137.9536111,18.94,0.05,住宅地域,○,
長野県,塩尻市,,2022-01-31T19:22+09:00,36.13,137.9063889,20.04,0.07,,,
長野県,朝日村,朝日小学校付近,2022-01-31T19:36+09:00,36.1275,137.8627778,20.37,0.1,住宅地域,○,
長野県,塩尻市,塩尻東地区センター,2022-01-31T20:45+09:00,36.10138889,137.9747222,19.97,0.1,農業地域,○,
長野県,須坂市,,2022-01-31T20:46+09:00,36.64361111,138.2975,19,0.28,,,
長野県,小諸市,,2022-01-31T18:51+09:00,36.2975,138.4055556,20.13,0.08,,,
長野県,東御市,,2022-01-31T19:19+09:00,36.35972222,138.3327778,19.62,0.1,,,
長野県,東御市,,2022-01-31T19:38+09:00,36.36861111,138.3769444,20.28,0.08,,,
長野県,佐久市,,2022-01-31T20:45+09:00,36.25611111,138.4866667,19.69,0.15,,,
長野県,佐久市,,2022-01-31T20:29+09:00,36.2775,138.4644444,18.44,0.05,,,
長野県,小諸市,,2022-01-31T19:59+09:00,36.3425,138.4211111,20.07,0.07,,,
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2022-01-27T19:26+09:00,35.72,137.9080556,19.35,0.32,農業地域,○,
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2022-01-27T19:49+09:00,35.71027778,137.9266667,19.67,0.17,住宅地域,○,
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2022-01-27T19:26+09:00,35.72,137.9102778,19.42,0.22,農業地域,○,
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2022-01-29T18:52+09:00,35.72944444,137.8988889,20.26,0.12,自然公園等,○,
長野県,上田市,上田千曲高校周辺,2022-01-24T19:15+09:00,36.40333333,138.2283333,19.2,0.07,住宅地域,○,
長野県,伊那市,,2022-01-24T18:38+09:00,35.76777778,138.0758333,20.74,0.08,,,
長野県,伊那市,,2022-01-24T18:50+09:00,35.79194444,138.0819444,20.62,0.09,,,
長野県,伊那市,,2022-01-24T19:07+09:00,35.83666667,138.0530556,20.13,0.08,,,
長野県,箕輪町,,2022-01-24T19:41+09:00,35.89305556,137.995,19.28,0.12,,,
長野県,箕輪町,,2022-01-24T20:01+09:00,35.91,137.9986111,19.8,0.08,,,
長野県,辰野町,,2022-01-24T20:21+09:00,35.96861111,137.995,19.95,0.11,,,
長野県,松本市,,2022-01-26T18:50+09:00,36.3175,137.9980556,20.26,0.07,,,
長野県,松本市,,2022-01-26T19:02+09:00,36.3575,137.9963889,20.51,0.09,,,
長野県,安曇野市,,2022-01-26T19:15+09:00,36.34361111,137.9525,20.45,0.07,,,
長野県,安曇野市,,2022-01-26T19:23+09:00,36.35638889,137.9338889,20.22,0.08,,,
長野県,安曇野市,,2022-01-26T19:34+09:00,36.33972222,137.9155556,20.08,0.08,,,
長野県,安曇野市,,2022-01-26T19:48+09:00,36.30138889,137.9211111,18.66,0.07,,,
長野県,塩尻市,片丘小学校東,2022-01-26T20:15+09:00,36.14416667,137.9797222,19.74,0.05,農業地域,○,
長野県,松本市,,2022-01-28T18:45+09:00,36.16638889,137.8038889,20.4,0.1,,,
長野県,松本市,,2022-01-28T18:59+09:00,36.15277778,137.7488889,20.96,0.09,,,
長野県,松本市,奈川高原,2022-01-28T19:30+09:00,36.04583333,137.7025,20.86,0.08,自然公園等,○,
長野県,松本市,奈川渡ダム駐車場,2022-01-28T19:49+09:00,36.13111111,137.7180556,20.54,0.14,森林山間地,○,
長野県,松本市,乗鞍高原・いがや,2022-01-28T20:16+09:00,36.12027778,137.6419444,19.91,0.32,自然公園等,○,
長野県,松本市,乗鞍高原・いがや,2022-01-28T20:33+09:00,36.12027778,137.6422222,20.24,0.15,自然公園等,○,
長野県,松本市,乗鞍高原・いがや,2022-01-28T21:42+09:00,36.12027778,137.6422222,20.66,0.1,自然公園等,○,参考値（時間外）
長野県,小谷村,,2022-01-29T18:39+09:00,36.77861111,137.9080556,19.41,0.09,,,
長野県,小谷村,,2022-01-29T18:50+09:00,36.76027778,137.8969444,19.47,0.14,,,
長野県,白馬村,,2022-01-29T19:09+09:00,36.70916667,137.8905556,20.06,0.12,,,
長野県,白馬村,,2022-01-29T19:45+09:00,36.63305556,137.8572222,,,,,測定不可（雲量大）
長野県,大町市,,2022-01-29T20:05+09:00,36.57277778,137.8358333,19.72,0.37,,,
長野県,茅野市,,2022-01-30T18:34+09:00,35.99555556,138.1405556,18.29,0.2,,,
長野県,茅野市,,2022-01-30T18:41+09:00,35.99555556,138.1405556,18.65,0.13,,,
長野県,茅野市,,2022-01-30T18:46+09:00,35.99638889,138.1391667,18.8,0.09,,,
長野県,茅野市,,2022-01-30T18:51+09:00,35.99638889,138.1391667,18.84,0.1,,,
長野県,諏訪市,霧ヶ峰高原,2022-01-26T19:02+09:00,36.09805556,138.1686111,20.64,0.09,自然公園等,○,
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2022-01-26T19:33+09:00,36.10388889,138.1877778,20.74,0.09,自然公園等,○,
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2022-01-26T19:53+09:00,36.12027778,138.1594444,20.83,0.08,自然公園等,○,
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2022-01-26T19:58+09:00,36.12027778,138.1594444,20.86,0.14,自然公園等,○,
長野県,木曽町,開田高原水芭蕉園,2022-01-24T20:01+09:00,35.96583333,137.5747222,21.41,0.14,自然公園等,○,
長野県,木曽町,木曽町三岳倉本,2022-01-24T18:55+09:00,35.89611111,137.5861111,21.28,0.09,森林山間地,○,
長野県,木曽町,木曽馬の里,2022-01-29T20:33+09:00,35.9325,137.6291667,21.32,0.12,その他,○,
長野県,木曽町,開田高原保健休養地テニスコート,2022-01-29T19:47+09:00,35.91888889,137.5561111,21.54,0.1,森林山間地,○,
長野県,長野市,長野県庁,2022-01-31T18:50+09:00,36.65111111,138.1805556,18.3,0.09,住宅地域,○,
長野県,原村,八ヶ岳自然文化園,2022-01-31T20:28+09:00,35.97166667,138.2672222,20.46,0.15,自然公園等,○,
長野県,大町市,大町市社 大町観測所,2022-01-29T19:25+09:00,36.445,137.8769444,20.7,0.08,農業地域,○,
長野県,大町市,大町市大町 大町市役所,2022-01-29T19:06+09:00,36.50222222,137.8511111,19.77,0.1,住宅地域,○,
長野県,安曇野市,安曇野市穂高 穂高会館,2022-01-29T20:30+09:00,36.34611111,137.8838889,20.1,0.1,住宅地域,○,
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2022-01-29T20:00+09:00,36.32111111,137.8438889,20.32,0.12,農業地域,○,
長野県,安曇野市,安曇野市豊科 安曇野市役所,2022-01-31T20:19+09:00,36.30444444,137.9052778,19.53,0.11,住宅地域,○,
長野県,王滝村,東京大学木曽観測所,2022-01-24T20:07+09:00,35.79666667,137.6236111,21.17,0.12,森林山間地,○,
長野県,王滝村,東京大学木曽観測所,2022-01-28T19:12+09:00,35.79666667,137.6236111,21.28,0.06,森林山間地,○,
長野県,大桑村,大桑中学校,2022-01-28T20:06+09:00,35.68777778,137.6708333,20.89,0.09,住宅地域,○,
長野県,南木曽町,天白公園駐車場,2022-01-28T20:26+09:00,35.59972222,137.6055556,20.7,0.11,自然公園等,○,
長野県,南木曽町,田立小学校,2022-01-28T20:45+09:00,35.59055556,137.5502778,20.82,0.06,住宅地域,○,
長野県,原村,,2022-01-31T20:28+09:00,35.97111111,138.27,20.48,0.12,,,
長野県,富士見町,マナスル山荘天文館コテージ広場,2022-01-28T19:17+09:00,35.90277778,138.1711111,20.43,0.05,森林山間地,○,
長野県,佐久穂町,うすだスタードーム,2022-01-31T19:11+09:00,36.15222222,138.4888889,20.32,0.06,森林山間地,○,
長野県,佐久市,うすだスタードーム,2022-01-31T19:35+09:00,36.19166667,138.4822222,20.09,0.07,森林山間地,○,
長野県,佐久市,うすだスタードーム,2022-01-31T19:53+09:00,36.19805556,138.4863889,20.03,0.05,森林山間地,○,
長野県,佐久市,うすだスタードーム,2022-01-31T20:13+09:00,36.19305556,138.4294444,20.67,0.08,森林山間地,○,
長野県,東御市,,2022-01-29T19:33+09:00,36.36083333,138.3394444,19.73,0.07,,,
長野県,坂城町,,2022-01-31T19:02+09:00,36.43444444,138.1947222,19.74,0.06,,,
長野県,千曲市,千曲市 中央公園,2022-01-31T19:41+09:00,36.52805556,138.1105556,19.4,0.09,住宅地域,○,
長野県,千曲市,,2022-01-31T20:06+09:00,36.53416667,138.1366667,19.32,0.08,,,
長野県,富士見町,,2022-01-24T19:20+09:00,35.91861111,138.2805556,20.56,0.06,,,
長野県,下諏訪町,下諏訪町赤砂崎公園,2022-01-26T19:06+09:00,36.05916667,138.0777778,19.46,0.06,自然公園等,○,
長野県,下諏訪町,,2022-01-26T19:30+09:00,36.06972222,138.0786111,19.28,0.08,,,
長野県,諏訪市,,2022-01-26T20:58+09:00,36.04444444,138.11,19.54,0.07,,,
長野県,原村,,2022-01-28T18:56+09:00,35.97361111,138.2630556,20.64,0.07,,,
長野県,茅野市,,2022-01-28T19:34+09:00,36.01305556,138.2305556,20.54,0.09,,,
長野県,茅野市,,2022-01-28T20:00+09:00,36.00638889,138.1791667,19.88,0.07,,,
長野県,下諏訪町,,2022-01-29T18:47+09:00,36.08333333,138.1272222,20.24,0.08,,,
長野県,諏訪市,,2022-01-29T19:30+09:00,36.05333333,138.1219444,19.78,0.09,,,
長野県,岡谷市,,2022-01-29T20:11+09:00,36.06777778,138.0497222,19.3,0.07,,,
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2022-01-31T18:57+09:00,35.94138889,138.4727778,20.72,0.08,農業地域,○,
長野県,富士見町,,2022-01-31T20:03+09:00,35.91361111,138.24,19.83,0.15,,,
長野県,原村,,2022-01-31T20:26+09:00,35.96416667,138.2183333,20.37,0.1,,,
長野県,茅野市,,2022-02-02T19:09+09:00,35.99583333,138.1594444,18.94,0.08,,,
長野県,諏訪市,,2022-02-02T20:14+09:00,36.0275,138.0897222,19.62,0.08,,,
長野県,長和町,,2022-02-04T19:33+09:00,36.15083333,138.1461111,20.07,0.11,,,
長野県,小谷村,,2022-01-31T18:34+09:00,36.83888889,137.9002778,20.84,0.1,,,
長野県,木祖村,木祖村郷土館脇,2022-01-26T19:02+09:00,35.93166667,137.7836111,20.35,0.08,商業地域,○,
長野県,小谷村,,2022-01-31T18:50+09:00,36.80444444,137.9086111,20.31,0.19,,,
長野県,小谷村,,2022-01-31T19:08+09:00,36.76,137.8969444,19.89,0.21,,,
長野県,小谷村,,2022-01-31T19:23+09:00,36.75361111,137.8730556,20.21,0.14,,,
長野県,木曽町,宮ノ越駅前,2022-01-26T19:15+09:00,35.8875,137.7627778,20.4,0.06,住宅地域,○,
長野県,白馬村,,2022-01-31T19:40+09:00,36.71638889,137.8605556,19.49,0.1,,,
長野県,白馬村,,2022-01-31T19:50+09:00,36.70805556,137.8469444,18.89,0.24,,,参考値（薄雲）
